id_tableau,titre_tableau,source,Produits,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Café,10 991,7 534,5 275,8 296,8 205,13 087,5 626,6 283,4 038,2 138,457
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Thé,6 475,5 406,6 293,7 139,7 953,-,10007,11021,10 886,-,-
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Quinquina,-,99,-,85,54,-,-,-,-,-,-
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Peaux,409,322,226,85,-,-,2239,1 213,3486,-,-
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Bonbonnes vides,2 682,2 256,2 273,3 019,-,-,-,-,-,-,-
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Cassitérite,69,115,32,-,-,-,-,-,-,-,-
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Divers,1 500,777,528,428,1 302,2 929,5 423,7 494,5 391,5 655,3 712
10.03,Sorties des marchandises du Port de Bujumbura (en tonnes),BRB,Sucre,2 000,2 500,3000,-,-,-,-,-,-,-,-
