id_tableau,titre_tableau,source,"",2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Téléphone (en minutes),3 711 771,2 464 956,2 889 329,4 288 088,4 040 380,3 458 175,2 033 701,1 182 377,-,261 394
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Afrique,1 621 649,1 223 819,1 453 903,1 748 207,1 879 824,1 979 718,1 099 947,715 520,-,168 936
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Europe,1 342 851,728 456,564 203,1 591 923,1 085 682,659 220,442 675,287 247,-,64 536
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Amérique,428 647,300 044,642 257,645 912,812 457,614 759,311 599,133 284,-,16 000
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Asie,289 249,199 041,206 304,278 556,230 694,171 552,166 463,31 963,-,11 219
10.10,Trafic téléphonique transmis, Office National des Télécommunications (ONATEL).,Océanie,29 375,13 596,22 661,23 490,31 723,32 926,13 017,14 362,-,703
