id_tableau,titre_tableau,source,catégorie,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10.18,Personnel de la Régie Nationale des Postes, Régie Nationale des Postes (RNP).,Direction,22,22,-,35,42,51,41,103,99,111,47
10.18,Personnel de la Régie Nationale des Postes, Régie Nationale des Postes (RNP).,collaboration,326,414,-,548,621,702,658,311,299,330,619
10.18,Personnel de la Régie Nationale des Postes, Régie Nationale des Postes (RNP).,Exécution,236,302,-,342,359,376,366,519,499,550,383
10.18,Personnel de la Régie Nationale des Postes, Régie Nationale des Postes (RNP).,Autres,-,-,-,52,"","",3,105,101,109,2
