id_tableau,titre_tableau,source,Moyen de transport,2014,2015,2016,2017,2018
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Avions,0,0,0,0,0
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Véhicules pour les passagers (Contrôle technique),34 057,36 559,41 533,58 362,60 772
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Motocyclette ( y compris les BAJAJ),6 476,7 856,9 354,4 697,11 623
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Voitures,22 653,23 420,25 612,36 993,21 090
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Semi-Remorque,2 713,3 036,3 973,6 804,12 883
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Remorque,671,719,744,831,""
10.23,"Nombre d'avions,véhicules et autres moyens de transport au Burundi","Ministère du transport, OBR",Bus,3 461,3 833,4 645,4 609,4 444
