id_tableau,titre_tableau,source,Niveaux,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.06,Evolution de consommation d'électricité par niveau de tension.,REGIDESO,Moyenne tension,46 220,52 753,66 824,70 674,53 360,65 599,71 839,58 256,-,-
11.06,Evolution de consommation d'électricité par niveau de tension.,REGIDESO,Basse tension,114 042,113 009,122 304,79 322,72 064,68 946,156 831,125 134,-,-
11.06,Evolution de consommation d'électricité par niveau de tension.,REGIDESO,Moyenne tension + Basse tension,161 717,165 763,189 128,199 292,125 424,134 545,228 670,183 390,208 308,186 369
