id_tableau,titre_tableau,source,catégorie,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.10,Bagasse et énergie produite à la SOSUMO, SOSUMO,Bagasse produite (en Tonnes),46 810,35 369,48 991,60 962,63 413,70287,58 020,57 117,61 496,60 913
11.10,Bagasse et énergie produite à la SOSUMO, SOSUMO,Energie (en Kwh),4 849 710,5 943 800,4 678 140,5 723 780,5 690 661,6 868 090,5 821 710,5 802 637,6 631 520,6 585 610
11.10,Bagasse et énergie produite à la SOSUMO, SOSUMO,Vapeur (Tonne),82 981,61 292,68 561,97 722,98 474,121 371,102 731,97 979,106 661,110 929
