id_tableau,titre_tableau,source,M.C.H.E.,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.14,Evolution de la production des M.C.H.E. de l'ABER, Ministère de l'Energie et Mines.,Kigwena, En panne,En panne,En panne,En panne,-,-,-,-,-,-
11.14,Evolution de la production des M.C.H.E. de l'ABER, Ministère de l'Energie et Mines.,Murore, En panne,En panne,En panne,En panne,-,-,-,-,-,-
11.14,Evolution de la production des M.C.H.E. de l'ABER, Ministère de l'Energie et Mines.,Nyabikere, 132 145,130 604,121 153,130 688,119 849,104 320,118 573,171 759,-,-
11.14,Evolution de la production des M.C.H.E. de l'ABER, Ministère de l'Energie et Mines.,Ryarusera, En panne,En panne,En panne,En panne -,"",-,-,-,-,-
11.14,Evolution de la production des M.C.H.E. de l'ABER, Ministère de l'Energie et Mines.,Butezi, 32 864,29 225,31 961,35 377,49 898,61 607,79 699,45 368,-,-
