id_tableau,titre_tableau,source,Produits pétroliers ,2010,2011,2012,2013,2014,2015,2016,2017,2018
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,Essence auto,32 848,36 561,43 616,38 855,37 313,31 537,23 342,115 419,86 688
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,Gasoil,31 001,35 427,36 000,31 755,30 845,23 122,19 483,141 305,95 905
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,Fuel oil,-,-,-,-,-,-,122 755,6 804,6 686
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,Pétrole lampant,3 414,3 359,2 934,3 644,1 567,510,326,3 846,4 282
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,J.P.1,5 612,5 406,4 822,5 291,5 246,3 488,1 162,-,-
11.16,Consommations des produits pétroliers (en milliers de litres), Ministère de l'Energie et des Mines (Département de la Planification).,Essence avion,-,-,-,-,13 087,11 444,1 300,3 846,4 282
