id_tableau,titre_tableau,source,chantiers,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
11.17, Production de la tourbe (en tonnes)., Office National de la Tourbe (ONATOUR).,Gitanga,2 797,2 032,3 962,2 216,7 663,7 139,4 001,974,3 342,6 217,4 637
11.17, Production de la tourbe (en tonnes)., Office National de la Tourbe (ONATOUR).,Buyongwe,1 707,1 695,2 570,1 900,4 050,2 800,1 756,1 469,1 849,1 595,1 609
11.17, Production de la tourbe (en tonnes)., Office National de la Tourbe (ONATOUR).,Matana,2 797,3 200,2 450,932,2 323,2 635,1 736,1 524,1 569,3 156,2 876
11.17, Production de la tourbe (en tonnes)., Office National de la Tourbe (ONATOUR).,Gisozi,4 988,4 445,4 129,2 925,5 605,6 682,3 883,-,2 781,2 980,2 679
