id_tableau,titre_tableau,source,Minerais,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Or (kg),21 702,97 963,310,1 052,2 147,2 823,644,549,396,953,598
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Cassitérite (kg),47 789,28 250,28 700,51 844,116 720,3 132,11 667,31 757,22 244,161 535,159 250
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Colombo-tantarite (kg),83 854,44 207,67 365,158 782,258 578,73 518,81 672,44 480,31 687,74 481,21 913
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Wolframite (kg),60 824,333 207,328 723,505 115,564 770,115 213,65 988,77 847,131 432,259 769,194 390
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Tourbe (tonnes),7 490,9 764,13 111,7 973,19 641,19 256,11 376,3 967,9 541,13 908,11 801
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Minerais mixte(kg),-,-,-,-,-,-,23 632,32 917,44 946,230 461,37 371 113
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Terres rares,-,-,-,-,-,-,-,-,-,74 995,1 125 975
11.19,Production minière,Ministère de l'Energie et Mines (Département des Mines et Carrières),Titane,-,-,-,-,-,15 216,-,-,-,-,-
