id_tableau,titre_tableau,source,Désignations,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.21,Consommation nationale de l'énergie primaire (en tonnes)., Ministère de l'Energie et des Mines,Charbon de bois (tonnes),-,-,-,177 793,182 059,186 429,190 902,195 484,200 176,204 980
11.21,Consommation nationale de l'énergie primaire (en tonnes)., Ministère de l'Energie et des Mines,Tourbe (tonnes métriques),5 594,11 352,13 111,7 540,9 899,8 538,4 696,6 340,7 902,8 239
11.21,Consommation nationale de l'énergie primaire (en tonnes)., Ministère de l'Energie et des Mines,Bois de chauffage,-,-,-,9 242 558,9 464 379,9 691 524,9 924 121,10 162 300,10 406 195,10 655 944
