id_tableau,titre_tableau,source,pays,2013,2014,2015,2016,2017,2018
13.14,Exportation vers les pays de l'EAC( en Million fbu),ISTEEBU,Rwanda,13084,8425,6909,5069,4223,""
13.14,Exportation vers les pays de l'EAC( en Million fbu),ISTEEBU,Kenya,12034,20727,21066,21406,6274,""
13.14,Exportation vers les pays de l'EAC( en Million fbu),ISTEEBU,Tanzanie,18234,4180,3174,1716,2249,""
13.14,Exportation vers les pays de l'EAC( en Million fbu),ISTEEBU,Ouganda,7562,5063,4798,4974,7225,""
13.14,Exportation vers les pays de l'EAC( en Million fbu),ISTEEBU,Soudan,"","",3480,3854,"",""
