id_tableau,titre_tableau,source,categorie,2013,2014
13.19,Repartition des IPF par categories en millions de BIF,ISTEEBU,Actions ou autre titre de participation,"3490,8","5963,1"
13.19,Repartition des IPF par categories en millions de BIF,ISTEEBU,dividendes et Interets payes,"310,3","81,4"
13.19,Repartition des IPF par categories en millions de BIF,ISTEEBU,Benefices reinvestis,"190,8","268,0"
13.19,Repartition des IPF par categories en millions de BIF,ISTEEBU,Depots,"16,4",""
13.19,Repartition des IPF par categories en millions de BIF,ISTEEBU,Autres,"1,1",""
