id_tableau,titre_tableau,source,rubrique,2011,2012,2013,2014,2015,2016,2017,2018,"","","","","","","","18 283,5"
14.02, Evolution des recettes et dépenses en devises (en millions de FBU), BRB/Rapports annuels,Recettes,"678 889,4","705 729,5","841 657,8","877 040,5","736 434,9","743 650,3","860 255,8","1 090 262,8","","","","","","","",""
14.02, Evolution des recettes et dépenses en devises (en millions de FBU), BRB/Rapports annuels,Dépenses,"768 962,4","827 237,0","953 025,7","1 059 285,9","998 567,1","877 960,4","973 859,7","1 105 041,1","","","","","","","",""
14.02, Evolution des recettes et dépenses en devises (en millions de FBU), BRB/Rapports annuels,Solde,"-79 530,3","-121 507,4","-111 367,9","-182 245,5","-262 132,3","-134 310,1","-113 604,0","-14 778,3","","","","","","","",""
