id_tableau,titre_tableau,source,rubriques,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15.08,Opérations financières consolidées de l'Etat (en millions de Fbu),"B.R.B/Rapports annuels (2007-2012), Ministère des Finances (2013-2017)",Recettes,363 279,397 695,413 359,631 243,678 889,705 729,841 658,877 041,736 435,757 077,754 140
15.08,Opérations financières consolidées de l'Etat (en millions de Fbu),"B.R.B/Rapports annuels (2007-2012), Ministère des Finances (2013-2017)",Dépenses,393 194,439 442,537 420,673 538,768 962,825 483,953 026,1 059 286,998 567,1 065 270,972 788
15.08,Opérations financières consolidées de l'Etat (en millions de Fbu),"B.R.B/Rapports annuels (2007-2012), Ministère des Finances (2013-2017)",Soldes,-29 914,-41747,-124061,-42 294,-90073,-119 753,-111368,-182245,-262132,-308 194,-218648
