id_tableau,titre_tableau,source,Monnaie étrangère,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Dollar USA,"1 230,5","1 232,9","1 361,5","1 546,1","1 555,1","1 546,7","1 571,9","1 654,6","1 729,1","1 782,9"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Euro,"1 713,9","1 642,8","1 761,3","2 041,0","2 065,1","2 056,7","1 744,8","1 831,3","1 953,7","2 106,8"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Yen japonais,"13,1","15,1","17,6","18,1","16,0","14,7","13,0","15,3","15,5","16,2"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Livre sterling,"1 925,2","1 903,6","2 098,6","2 498,2","2 432,2","2 551,8","2 390,2","2 241,8","2 228,6","2 381,3"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Franc Suisse,-,-,"","1 538,7","1 677,5","1 693,0","1 633,7","1 679,7","1 756,5","1 824,0"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,D T S,-,-,"","2 209,2","2 363,0","2 347,8","2 199,5","2 299,7","2 398,0","2 524,6"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Shilling Kenyan,"","","","","18,05","17,59","16,3","16,3","16,7","17,6"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Shilling Tanzanien,"","","","","0,96","0,93","0,78","0,8","0,8","0,8"
16.06,Cours de change moyens des principales monnaies (BIF par unité de monnaie étrangère), BRB,Franc Rwandais,"","","","","2,41","2,27","2,21","2,1","2,1","2,0"
