id_tableau,titre_tableau,source,désignations,2013,2014,2015,2016,2017,2018
16.07,Les avoirs en réserves du Burundi (en millions de BIF), BRB,Stock d'Or ,1 944,1 802,1 660,"1 893,10","2 211,80","2 234,60"
16.07,Les avoirs en réserves du Burundi (en millions de BIF), BRB,Droits de tirage spéciaux ,182 851,183 918,88 116,"19 330,20","1 985,60","12 311,30"
16.07,Les avoirs en réserves du Burundi (en millions de BIF), BRB,Dévises étrangères ,309 703,306 201,129 946,"94 816,00","132 497,40","63 908,60"
16.07,Les avoirs en réserves du Burundi (en millions de BIF), BRB,Réserves position in IMF,"","","","44 971,70","50 235,60","48 581,80"
