id_tableau,titre_tableau,source,Libellés,2010,2011,2012,2013,2014,2015,2016,2017,2018
17.02,Répartition de la valeur ajoutée à prix courants par secteur (en % du PIB),ISTEEBU,Secteur primaire,35.7,36,35.5,38.4,35,35.3,35.56,37.28,""
17.02,Répartition de la valeur ajoutée à prix courants par secteur (en % du PIB),ISTEEBU,Secteur secondaire,16.4,15.1,15.8,15.6,15.5,15.4,16.91,16.54,""
17.02,Répartition de la valeur ajoutée à prix courants par secteur (en % du PIB),ISTEEBU,Secteur tertiaire,37.9,38.6,38.9,36,39.2,40.2,37.42,37.16,""
17.02,Répartition de la valeur ajoutée à prix courants par secteur (en % du PIB),ISTEEBU,Impôts et taxes,10,10.3,9.7,10,10.4,9.2,10.12,9.02,""
17.02,Répartition de la valeur ajoutée à prix courants par secteur (en % du PIB),ISTEEBU,PIB,100,100,100,100,100,100,100,100,""
