id_tableau,titre_tableau,source,institution_financiere,2010,2011,2012,2013,2014,2015,2016,2017,2018
18.11,Evolution du nombre d'employés par institution financière,BRB,Banque central,501,533,533,610,617,638,666,"",663
18.11,Evolution du nombre d'employés par institution financière,BRB,Banques commerciales,1714,1841,1999,2027,2208,"",732,"",2113
18.11,Evolution du nombre d'employés par institution financière,BRB,Etablissement financier spécialisé,129,136,142,147,"","",169,"",188
18.11,Evolution du nombre d'employés par institution financière,BRB,Microfinances,"","","","","","","","",1977
