id_tableau,titre_tableau,source,categorie,2011,2012,2013,2014,2015,2016
19.09 A,Nombre total de décisions (jugements) rendues à la Cour supprême,Ministère de la Justice,Dossiers civils en cassation,177527,4166,5818,7934,6642,3771
19.09 A,Nombre total de décisions (jugements) rendues à la Cour supprême,Ministère de la Justice,Dossiers pénaux en cassation,287,1173,458,803,856,588
19.09 A,Nombre total de décisions (jugements) rendues à la Cour supprême,Ministère de la Justice,Dossiers toutes chambres réunies en cassation,75,308,398,283,363,473
