id_tableau,titre_tableau,source,categorie,2008,2011,2012,2013,2014,2015,2016
19.09 B,Nombre total de décisions (jugements) rendues à la Cour d'appel,Ministère de la Justice,Nombre de décisions définitivement rendues,"",559,1240,1547,1887,3591,1219
19.09 B,Nombre total de décisions (jugements) rendues à la Cour d'appel,Ministère de la Justice,Nombre de décisions partiellement exécutés,"",14,32,25,11,16,
19.09 B,Nombre total de décisions (jugements) rendues à la Cour d'appel,Ministère de la Justice,Nombre de décisions exécutés totalement,"",25,58,48,21,134,110
