id_tableau,titre_tableau,source,categorie,2013,2014,2015,2016
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Fonciers,5307,7028,5881,11730
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Contrat de bail,53,259,213,165
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Droit des personnes et de la famille,230,661,679,690
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Matière sociale,101,129,126,139
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Matière commerciale,84,44,59,75
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Succession,717,528,520,670
19.10,Nombre de litiges objets des décisions civiles rendues,Ministère de la Justice,Autres affaires civiles,1557,2282,2104,1846
