id_tableau,titre_tableau,source,document,2016,2017,2018
20.07,Statistiques sur les documents de voyage,MSP,Passeport Ordinaire,"23,802","27,471","34,590"
20.07,Statistiques sur les documents de voyage,MSP,Passeport de Service,"3,964","9,566","4,665"
20.07,Statistiques sur les documents de voyage,MSP,Passeport  Diplomatique,523,437,555
20.07,Statistiques sur les documents de voyage,MSP,Laissez-Passer,"39,145","46,355","58,498"
20.07,Statistiques sur les documents de voyage,MSP,Cartes CEPGL,"24,128","29,918","31,798"
20.07,Statistiques sur les documents de voyage,MSP,Titres de voyage pour refugiés,25,46,30
20.07,Statistiques sur les documents de voyage,MSP,Total,"91,587","113,793","130,136"
