id_tableau,titre_tableau,source,categorie,2 016,2 017,2 018
20.13,Statistiques sur les permis de conduire provisoires renouvelés et duplicata délivrés,MSP,Permis renouvellés,1 503,2 342,10 109
20.13,Statistiques sur les permis de conduire provisoires renouvelés et duplicata délivrés,MSP,Recettes en Fbu,42 410 000,46 860 000,202 180 000
20.13,Statistiques sur les permis de conduire provisoires renouvelés et duplicata délivrés,MSP,Duplicata délivrés,3 479,214,-
20.13,Statistiques sur les permis de conduire provisoires renouvelés et duplicata délivrés,MSP,Recettes en Fbu,138 840 000,3 320 000,-
