id_tableau,titre_tableau,source,categorie,sous_categorie,2016,2017,2018
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis renouvellés,Demandés,28 145,40 534,-
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis renouvellés,Délivrés,24 856,40 969,26 646
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis renouvellés,Recettes en Fbu,2 525 250 000,5 040 540 000,1 837 540 000
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis changés,Demandés,294,37,-
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis changés,Délivrés,294,50,285
20.14,Statistiques sur les permis de conduire définitifs renouvelés ou changés,MSP,Permis changés,Recettes en Fbu,11 760 000,5 300 000,29 500 000
