id_tableau,titre_tableau,source,Impacts,categorie,2016,2017,2018
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Décès,Femme,17,24,15
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Décès,Homme,102,67,37
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Décès,Total,119,91,52
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Blessés,Femme,231,203,210
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Blessés,Homme,797,229,699
20.16,Evolution des impacts des accidents de roulage en Mairie de Bujumbura,MSP,Blessés,Total,1028,432,909
