id_tableau,titre_tableau,source,Familles fauniques,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
3.27, Répartition de la faune du Burundi selon les familles, INECN/ OBPE,Mammifères,28,28,28,28,28,28,28,28,28,28,28,28,28
3.27, Répartition de la faune du Burundi selon les familles, INECN/ OBPE,Oiseaux,78,78,78,78,78,78,78,78,78,78,78,78,78
3.27, Répartition de la faune du Burundi selon les familles, INECN/ OBPE,Reptiles,11,11,11,11,11,11,11,11,11,11,11,11,11
3.27, Répartition de la faune du Burundi selon les familles, INECN/ OBPE,Amphibiens,7,7,7,7,7,7,7,7,7,7,7,7,7
3.27, Répartition de la faune du Burundi selon les familles, INECN/ OBPE,Poissons,16,16,16,16,16,16,16,16,16,16,16,16,16
