id_tableau,titre_tableau,source,Genres fauniques,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
3.28, Répartition de la faune du Burundi selon les genres, INECN/ OBPE,Mammifères,88,88,88,88,88,88,88,88,88,88,88,88,88
3.28, Répartition de la faune du Burundi selon les genres, INECN/ OBPE,Oiseaux,347,347,347,347,347,347,347,347,347,347,347,347,347
3.28, Répartition de la faune du Burundi selon les genres, INECN/ OBPE,Reptiles,28,28,28,28,28,28,28,28,28,28,28,28,28
3.28, Répartition de la faune du Burundi selon les genres, INECN/ OBPE,Amphibiens,15,15,15,15,15,15,15,15,15,15,15,15,15
3.28, Répartition de la faune du Burundi selon les genres, INECN/ OBPE,Poissons,89,89,89,89,89,89,89,89,89,89,89,89,89
