id_tableau,titre_tableau,source,Espèces fauniques,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
3.29,Répartition de la faune du Burundi selon les espèces, INECN/ OBPE,Mammifères,163,163,163,163,163,163,163,163,163,163,163,163,163
3.29,Répartition de la faune du Burundi selon les espèces, INECN/ OBPE,Oiseaux,716,716,716,716,716,716,716,716,716,716,716,716,716
3.29,Répartition de la faune du Burundi selon les espèces, INECN/ OBPE,Reptiles,52,52,52,52,52,52,52,52,52,52,52,52,52
3.29,Répartition de la faune du Burundi selon les espèces, INECN/ OBPE,Amphibiens,56,56,56,56,56,56,56,56,56,56,56,56,56
3.29,Répartition de la faune du Burundi selon les espèces, INECN/ OBPE,Poissons,215,215,215,215,215,215,215,215,215,215,215,215,215
