id_tableau,titre_tableau,source,Désignations (en millier),categorie,2012,2013,2014,2015,2016,2017,2018
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Cotisations encaissées,"",5 021 257,5 568 019,8 809 260,9 855 542,10 096 087,17 018 776,17 242 576
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Cotisations encaissées,Cotisations enseignants,4 178 981,4 646 196,7 615 829,8 554 398,8 874 927,15 008 978,14 959 215
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Cotisations encaissées,Cotisations non enseignants,788 465,838 518,1 076 668,1 185 386,1 093 133,2 009 798,2 041 616
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Cotisations encaissées,Cotisations détachés,53 811,83 306,116 763,115 757,128 027,258 665,241 745
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Prestations payées,"",2 917 996,3 525 836,3 950 573,4 331 977,4 465 165,5 150 917,4 891 582
5.08B,Evolution des recettes en cotisations et des dépenses en prestations pour la branche des pensions à l'ONPR,Office National des Pensions et Risques(ONPR),Différence entre cotisations et prestations,"",2 103 261,2 042 184,4 858 687,5 523 565,5 630 921,11 867 859,12 350 994
