id_tableau,titre_tableau,source,Désignation (en millier),2012,2013,2014,2015,2016,2017,2018
5.13B,Evolution des montants annuels des recettes à l'ONPR,Office National des Pensions et Risques(ONPR),Produits techniques,8 265 810,9 177 773,14 900 023,17 130 105,17 471 323,17 474 798,17 315 967
5.13B,Evolution des montants annuels des recettes à l'ONPR,Office National des Pensions et Risques(ONPR),Produits non techniques,1 276 290,1 674 214,2 243 386,1 586 817,1 610 393,3 179 963,3 620 126
5.13B,Evolution des montants annuels des recettes à l'ONPR,Office National des Pensions et Risques(ONPR),Total,9 542 100,10 851 987,17 143 409,18 716 923,19 081 716,20 654 761,20 936 093
