id_tableau,titre_tableau,source,categorie,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
7.1,Evolution des Établissements d'Enseignement Supérieur,Ministère de l'enseignement superieur et de la recherche scientifique,Public,6,7,7,7,7,7,7,7
7.1,Evolution des Établissements d'Enseignement Supérieur,Ministère de l'enseignement superieur et de la recherche scientifique,Privé,24,24,28,38,38,38,38,39
7.1,Evolution des Établissements d'Enseignement Supérieur,Ministère de l'enseignement superieur et de la recherche scientifique,Total,30,31,35,45,45,45,45,46
