index,id_tableau,titre_tableau,source,Arrivés par Nationalités,2010,2011,2012,2013,2014,2015,2016,2017
1,8.02,Tourisme récepteur,ONT/CGM,Africains,122,123,125,148,152,58,84,138
2,8.02,Tourisme récepteur,ONT/CGM,Américains,4,2,3,10,5,26,41,33
3,8.02,Tourisme récepteur,ONT/CGM,Européens,10,8,9,38,37,1,3,42
4,8.02,Tourisme récepteur,ONT/CGM,Asiatiques de l'Est et Pacifique,3,4,4,11,12,7,11,8
5,8.02,Tourisme récepteur,ONT/CGM,Asiatiques du Sud,"",2,3,7,8,11,9,15
6,8.02,Tourisme récepteur,ONT/CGM,Moyen Orient,"",2,1,14,13,22,31,55
7,8.02,Tourisme récepteur,ONT/CGM,Autres non classés,3,3,2,6,8,6,8,8
