id_tableau,titre_tableau,source,categorie,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
9.03,"Production du café vert, Café Parche par campagne (en tonnes)",ARFIC,Café Cerise,100442,20516,88793,40796,82937,67642,91527,75286,82502,141256
9.03,"Production du café vert, Café Parche par campagne (en tonnes)",ARFIC,Café Parche FW,25991,8908,14959,18550,30778,14162,18450,"",19532,18034
9.03,"Production du café vert, Café Parche par campagne (en tonnes)",ARFIC,Café Parche W,"","","","","","",2667,3349,2553,3889
9.03,"Production du café vert, Café Parche par campagne (en tonnes)",ARFIC,Café vert arabica FW,25130,6812,23656,13726,22554,10405,18367,13624,13584,14216
9.03,"Production du café vert, Café Parche par campagne (en tonnes)",ARFIC,Café vert arabica W,"","","","","","",315,2490,2280,3071
