id_tableau,titre_tableau,source,categorie,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9.22,Evolution des quantités des produits d’élevage,Direction Générale de l'Elevage,Œufs (en milliers),2302246,7092657,5603781,9531692,14956391,14956391,17182863,22897905,32829160,32928960,17670263,9180202
9.22,Evolution des quantités des produits d’élevage,Direction Générale de l'Elevage,Lait (en litres),19642358,25405265,26514270,54424290,43836180,63869432,38347748,60386178,59896700,77669401,88517475,71040325
9.22,Evolution des quantités des produits d’élevage,Direction Générale de l'Elevage,miel (en tonnes),128,282,189,132,170,352,747,526,682,585,390,319
